,bias,type,allsides_url,agree,disagree,url
NewsOne,Left,News,https://www.allsides.com/news-source/newsonecom-media-bias,286,125,https://newsone.com/
Newsy,Center,News,https://www.allsides.com/news-source/newsy-media-bias,471,334,https://www.newsy.com/
Nieman Lab,Center,News,https://www.allsides.com/news-source/nieman-lab-media-bias,128,137,https://www.niemanlab.org/
NMPolitics.net,Center,News,https://www.allsides.com/news-source/nmpoliticsnet,261,318,http://nmpolitics.net/
NPR (Online News),Lean Left,News,https://www.allsides.com/news-source/npr-media-bias,33838,33363,http://www.npr.org/
NYNMedia,Left,News,https://www.allsides.com/news-source/nynmedia-media-bias,16,15,https://www.nynmedia.com/
OilPrice.com,Center,News,https://www.allsides.com/news-source/oilpricecom-media-bias,16,13,https://oilprice.com/
One Nation News,Lean Left,News,https://www.allsides.com/news-source/one-nation-news-media-bias,1,1,http://www.onenationnews.com/
Orlando Sentinel,Center,News,https://www.allsides.com/news-source/orlando-sentinel-media-bias,21,34,https://www.orlandosentinel.com/
Out,Left,News,https://www.allsides.com/news-source/out-media-bias,1,1,https://www.out.com/
Outkick the Coverage,Center,News,https://www.allsides.com/news-source/outkick-media-bias,52,116,https://www.outkick.com/
Palm Springs Desert Sun,Center,News,https://www.allsides.com/news-source/palm-springs-desert-sun-media-bias,31,35,https://www.desertsun.com/news/
Patch.com,Center,News,https://www.allsides.com/news-source/patchcom-media-bias,47,106,https://patch.com/
Peacock Panache,Left,News,https://www.allsides.com/news-source/peacock-panache,239,135,http://www.peacock-panache.com/
People,Lean Left,News,https://www.allsides.com/news-source/people-media-bias,20,26,https://people.com/politics/
Philadelphia Gay News,Lean Left,News,https://www.allsides.com/news-source/philadelphia-gay-news-media-bias,1,3,https://epgn.com/
Physicians for Life,Lean Right,News,https://www.allsides.com/news-source/physicians-life-media-bias,12,19,
Pittsburgh Post-Gazette,Center,News,https://www.allsides.com/news-source/pittsburgh-post-gazette,396,451,http://www.post-gazette.com
Politico,Lean Left,News,https://www.allsides.com/news-source/politico-media-bias,24999,31850,http://www.politico.com/
Pope County Tribune,Center,News,https://www.allsides.com/news-source/pope-county-tribune-media-bias,7,7,https://pctribune.com/
Post-Bulletin,Center,News,https://www.allsides.com/news-source/post-bulletin-media-bias,1,0,https://www.postbulletin.com/
Premier Christian News,Lean Left,News,https://www.allsides.com/news-source/premier-christian-news-media-bias,4,5,https://premierchristian.news/
Progressive Voices of Iowa,Left,News,https://www.allsides.com/news-source/progressive-voices-iowa,305,181,https://progressivevoicesofiowa.com/
ProPublica,Lean Left,News,https://www.allsides.com/news-source/propublica,2055,1338,http://www.propublica.org/
Psychology Today,Center,News,https://www.allsides.com/news-source/psychology-today-media-bias,176,198,
PXW News,Center,News,https://www.allsides.com/news-source/pxw-news,248,256,www.pxw.news
Queerty,Left,News,https://www.allsides.com/news-source/queerty-media-bias,5,2,https://www.queerty.com/
Rasmussen Reports,Lean Right,News,https://www.allsides.com/news-source/rasmussen-reports,705,1021,
RealClearPolitics,Center,News,https://www.allsides.com/news-source/real-clear-politics,4545,5603,http://www.realclearpolitics.com/
Record Journal,Center,News,https://www.allsides.com/news-source/record-journal,196,208,http://www.myrecordjournal.com/home/
Red Racing Horses,Right,News,https://www.allsides.com/news-source/red-racing-horses-media-bias,69,79,
RedState,Right,News,https://www.allsides.com/news-source/red-state,964,357,
Relevant Magazine,Lean Left,News,https://www.allsides.com/news-source/relevant-magazine-media-bias,2,2,https://relevantmagazine.com/
Reuters,Center,News,https://www.allsides.com/news-source/reuters,20874,12228,http://www.reuters.com/
Richmond Times Dispatch,Lean Right,News,https://www.allsides.com/news-source/richmond-times-dispatch,325,307,http://www.richmond.com/
Right Side News,Right,News,https://www.allsides.com/news-source/right-side-news,555,290,http://www.rightsidenews.com/
Risen Magazine,Center,News,https://www.allsides.com/news-source/risen-magazine-media-bias,1,1,https://www.risenmagazine.com/
RollingStone.com,Left,News,https://www.allsides.com/news-source/rolling-stone,2331,606,http://www.rollingstone.com/
Salon,Left,News,https://www.allsides.com/news-source/salon,12094,5373,http://www.salon.com/
San Bernardino Sun,Center,News,https://www.allsides.com/news-source/san-bernardino-sun-media-bias,36,28,https://www.sbsun.com/
San Francisco Chronicle,Left,News,https://www.allsides.com/news-source/san-francisco-chronicle,1204,489,http://sfchronicle.com
San Jose Mercury News,Lean Left,News,https://www.allsides.com/news-source/san-jose-mercury-news,557,567,http://www.mercurynews.com/
Scientific American,Lean Left,News,https://www.allsides.com/news-source/scientific-american,2000,1078,http://www.scientificamerican.com/
Scriberr Media - News,Center,News,https://www.allsides.com/news-source/scriberr-media-news-media-bias-0,103,87,
Seattle Gay News,Lean Left,News,https://www.allsides.com/news-source/seattle-gay-news-media-bias,1,1,https://www.sgn.org/
SFGate,Lean Left,News,https://www.allsides.com/news-source/sf-gate,628,670,http://www.sfgate.com/
Slate,Left,News,https://www.allsides.com/news-source/slate,10578,3785,https://slate.com/
Smithsonian Magazine,Center,News,https://www.allsides.com/news-source/smithsonian-magazine-media-bias,164,139,https://www.smithsonianmag.com/
Socialist Project/The Bullet,Left,News,https://www.allsides.com/news-source/socialist-projectthe-bullet,493,228,
South Florida Gay News,Lean Left,News,https://www.allsides.com/news-source/south-florida-gay-news-media-bias,1,1,https://southfloridagaynews.com/
Spectator USA,Right,News,https://www.allsides.com/news-source/spectator-usa-media-bias,203,142,
Splinter,Left,News,https://www.allsides.com/news-source/splinter-media-bias,292,160,
Springfield News-Leader,Center,News,https://www.allsides.com/news-source/springfield-news-leader-media-bias,6,4,https://www.news-leader.com/
St. Louis Post-Dispatch,Center,News,https://www.allsides.com/news-source/st-louis-post-dispatch-media-bias,35,55,https://www.stltoday.com/
STAT,Center,News,https://www.allsides.com/news-source/stat-media-bias,60,58,https://www.statnews.com/
Stillwater Gazette,Center,News,https://www.allsides.com/news-source/stillwater-gazette-media-bias,0,1,https://www.hometownsource.com/stillwater_gazette/
Students For Life,Lean Right,News,https://www.allsides.com/news-source/students-life-media-bias,52,60,
Suspend Belief Podcast,Mixed,News,https://www.allsides.com/news-source/suspend-belief-podcast,200,226,http://suspendbeliefpodcast.com/
Taipei Times,Center,News,https://www.allsides.com/news-source/taipei-times-media-bias,4,5,http://www.taipeitimes.com/
Tampa Bay Times,Center,News,https://www.allsides.com/news-source/tampa-bay-times-media-bias,51,90,https://www.tampabay.com/
Tech Xplore,Center,News,https://www.allsides.com/news-source/tech-xplore-media-bias,50,44,http://techxplore.com
Teen Vogue,Lean Left,News,https://www.allsides.com/news-source/teen-vogue,461,715,http://www.teenvogue.com/
Texas Signal,Left,News,https://www.allsides.com/news-source/texas-signal-media-bias,11,18,https://texassignal.com/
The Advocate-Messenger,Lean Left,News,https://www.allsides.com/news-source/advocate-messenger,237,288,https://www.amnews.com/
The American Mind,Lean Right,News,https://www.allsides.com/news-source/american-mind-media-bias,81,81,https://americanmind.org/
The Appeal,Center,News,https://www.allsides.com/news-source/appeal-media-bias,130,136,https://theappeal.org/
The Bellows,Center,News,https://www.allsides.com/news-source/bellows-media-bias,28,24,https://www.thebellows.org/
The Blaze,Right,News,https://www.allsides.com/news-source/theblaze-bias,108033,84842,http://www.theblaze.com/
The Bulwark,Lean Right,News,https://www.allsides.com/news-source/bulwark-media-bias,189,223,
The Californian,Center,News,https://www.allsides.com/news-source/californian-media-bias,12,10,http://www.thecalifornian.com/
The Center Square,Center,News,https://www.allsides.com/news-source/center-square-media-bias,8,3,https://www.thecentersquare.com/national
The Center Square - Minnesota,Center,News,https://www.allsides.com/news-source/center-square-minnesota-media-bias,7,3,https://www.thecentersquare.com/minnesota/
The Christian Century,Lean Left,News,https://www.allsides.com/news-source/christian-century-media-bias,1,2,https://www.christiancentury.org/
The Christian Post,Lean Right,News,https://www.allsides.com/news-source/christian-post-media-bias,57,55,https://www.christianpost.com/
The College Fix,Right,News,https://www.allsides.com/news-source/college-fix,293,226,https://www.thecollegefix.com/
The Columbus Dispatch,Center,News,https://www.allsides.com/news-source/columbus-dispatch-media-bias,49,74,https://www.dispatch.com/
The Conscious Conservative,Right,News,https://www.allsides.com/news-source/conscious-conservative-media-bias,6,6,https://www.feleciakillings.org/conservative-blog
The Corpus Christi Caller-Times,Center,News,https://www.allsides.com/news-source/corpus-christi-caller-times-media-bias,12,10,
The Daily Caller,Right,News,https://www.allsides.com/news-source/daily-caller,10817,4312,http://dailycaller.com/
The Daily Iowan,Center,News,https://www.allsides.com/news-source/daily-iowan-media-bias,7,10,https://dailyiowan.com/
The Daily Wire,Right,News,https://www.allsides.com/news-source/daily-wire,12626,4364,http://www.dailywire.com/
The Delaware County Daily Times,Lean Left,News,https://www.allsides.com/news-source/delaware-county-daily-times,242,283,http://www.delcotimes.com/
The Economist,Lean Left,News,https://www.allsides.com/news-source/economist,6705,11331,http://www.economist.com/
The Federalist,Right,News,https://www.allsides.com/news-source/federalist,10116,3092,http://thefederalist.com/
The Florida Capital Star,Right,News,https://www.allsides.com/news-source/florida-capital-star-media-bias,12,25,https://floridacapitalstar.com/
The Gateway Pundit,Right,News,https://www.allsides.com/news-source/gateway-pundit,1174,568,http://www.thegatewaypundit.com/
The Globe and Mail,Center,News,https://www.allsides.com/news-source/globe-and-mail-media-bias,204,296,https://www.theglobeandmail.com/
The Guardian,Lean Left,News,https://www.allsides.com/news-source/guardian,15741,9792,https://www.theguardian.com/us
The Hollywood Reporter,Lean Left,News,https://www.allsides.com/news-source/hollywood-reporter-media-bias,86,96,https://www.hollywoodreporter.com/
The Imaginative Conservative,Right,News,https://www.allsides.com/news-source/imaginative-conservative-media-bias,143,93,https://theimaginativeconservative.org/
The Intercept,Left,News,https://www.allsides.com/news-source/intercept,6204,1899,https://theintercept.com
The Irish Times,Center,News,https://www.allsides.com/news-source/irish-times-media-bias,3,4,https://www.irishtimes.com/
The Jerusalem Post,Center,News,https://www.allsides.com/news-source/jerusalem-post-media-bias,348,375,
The Justice,Lean Left,News,https://www.allsides.com/news-source/justice,190,203,http://www.thejustice.org/
The Kyiv Independent,Center,News,https://www.allsides.com/news-source/kyiv-independent-media-bias,38,22,https://kyivindependent.com/
The Lincoln Project,Mixed,News,https://www.allsides.com/news-source/lincoln-project-media-bias,65,308,https://lincolnproject.us/
The Maneater,Lean Left,News,https://www.allsides.com/news-source/maneater-media-bias,41,38,https://www.themaneater.com/
The Marshall Project,Center,News,https://www.allsides.com/news-source/marshall-project-media-bias,73,111,
The Michigan Star,Right,News,https://www.allsides.com/news-source/michigan-star-media-bias,4,6,https://themichiganstar.com/
The Minority Eye,Left,News,https://www.allsides.com/news-source/minority-eye-media-bias,4,4,https://theminorityeye.com/
The Nation,Left,News,https://www.allsides.com/news-source/nation-media-bias,1781,560,http://www.thenation.com
The Nevada Independent,Center,News,https://www.allsides.com/news-source/nevada-independent-media-bias,20,24,
The News &amp; Observer,Lean Left,News,https://www.allsides.com/news-source/news-observer,31,46,
The Onion (Humor),Lean Left,News,https://www.allsides.com/news-source/onion-media-bias,574,301,https://www.theonion.com/
The Oregonian,Center,News,https://www.allsides.com/news-source/oregonian-media-bias,76,185,https://www.oregonlive.com/
The Philadelphia Inquirer,Lean Left,News,https://www.allsides.com/news-source/phillycom,316,305,http://www.philly.com/
The Plebeian,Lean Left,News,https://www.allsides.com/news-source/plebeian-media-bias,52,51,
The Portsmouth Herald,Center,News,https://www.allsides.com/news-source/portsmouth-herald-media-bias,14,11,
The Presbyterian Outlook,Lean Left,News,https://www.allsides.com/news-source/presbyterian-outlook-media-bias,0,2,https://pres-outlook.org/
The Red and Black,Center,News,https://www.allsides.com/news-source/red-and-black,226,168,http://www.redandblack.com/
The Reno Gazette-Journal,Lean Left,News,https://www.allsides.com/news-source/reno-gazette-journal-media-bias,13,13,
The Republican Journal,Lean Right,News,https://www.allsides.com/news-source/republican-journal-media-bias,12,11,
The Ripon Advance,Lean Right,News,https://www.allsides.com/news-source/ripon-advance-media-bias,15,16,https://riponadvance.com/
The Sacramento Bee,Lean Left,News,https://www.allsides.com/news-source/sacramento-bee,394,481,http://www.sacbee.com/
The Saturday Evening Post,Center,News,https://www.allsides.com/news-source/saturday-evening-post,248,195,https://www.saturdayeveningpost.com/
The South African,Center,News,https://www.allsides.com/news-source/south-african-media-bias,30,27,https://www.thesouthafrican.com/
The Telegraph - UK,Lean Right,News,https://www.allsides.com/news-source/telegraph-uk,2021,884,http://www.telegraph.co.uk/
The Texan,Lean Right,News,https://www.allsides.com/news-source/texan-media-bias,198,146,https://thetexan.news/
The Texas Tribune,Lean Left,News,https://www.allsides.com/news-source/texas-tribune-media-bias,772,331,https://www.texastribune.org/
The Times-Picayune,Center,News,https://www.allsides.com/news-source/times-picayune,36,71,http://www.nola.com/
The Week - News,Lean Left,News,https://www.allsides.com/news-source/the-week-bias,4055,3363,http://theweek.com/
The Weekly Standard,Right,News,https://www.allsides.com/news-source/weekly-standard,1412,864,http://www.weeklystandard.com/
The Western Journal,Right,News,https://www.allsides.com/news-source/western-journalism,1880,608,http://www.westernjournalism.com/
TheGailyGrind,Left,News,https://www.allsides.com/news-source/thegailygrind-media-bias,2,1,https://thegailygrind.com/
theSkimm,Lean Left,News,https://www.allsides.com/news-source/theskimm-media-bias,6,9,
Time Magazine,Lean Left,News,https://www.allsides.com/news-source/time-magazine-news-media-bias,10184,8597,http://www.time.com/time/
Toronto Star,Center,News,https://www.allsides.com/news-source/toronto-star,87,198,http://www.thestar.com/
Trains.com,Center,News,https://www.allsides.com/news-source/trainscom-media-bias,47,60,https://www.trains.com/
Truthdig,Left,News,https://www.allsides.com/news-source/truthdig-media-bias,123,63,https://www.truthdig.com/
Tulsa World,Center,News,https://www.allsides.com/news-source/tulsa-world-media-bias,11,13,https://tulsaworld.com/
Twin Cities Pioneer Press,Center,News,https://www.allsides.com/news-source/twin-cities-pioneer-press-media-bias,1,0,https://www.twincities.com/
United Methodist Insight,Left,News,https://www.allsides.com/news-source/united-methodist-insight-media-bias,0,0,https://um-insight.net/
United Press International,Center,News,https://www.allsides.com/news-source/united-press-international-media-bias,10,6,https://www.upi.com/
Upward News ,Lean Right,News,https://www.allsides.com/news-source/upward-news-media-bias,95,46,https://www.upward.news/
USA TODAY,Lean Left,News,https://www.allsides.com/news-source/usa-today-media-bias,19727,21961,https://www.usatoday.com/
Variety,Center,News,https://www.allsides.com/news-source/variety-media-bias,78,168,https://variety.com/
Vice,Left,News,https://www.allsides.com/news-source/vice-media-bias,4197,1042,https://www.vice.com/en
Virtue Online,Right,News,https://www.allsides.com/news-source/virtue-online-media-bias,2,1,https://virtueonline.org/
Voice of America,Center,News,https://www.allsides.com/news-source/voice-america,236,248,http://voanews.com
Vox,Left,News,https://www.allsides.com/news-source/vox-news-media-bias,32173,15457,http://www.vox.com
Wake Up to Politics,Center,News,https://www.allsides.com/news-source/wake-politics-media-bias,132,108,http://www.wakeuptopolitics.com
Wall Street Journal (Opinion),Lean Right,News,https://www.allsides.com/news-source/wall-street-journal-opinion,12200,8108,http://online.wsj.com/public/page/news-opinion-commentary.html
Washington Blade,Lean Left,News,https://www.allsides.com/news-source/washington-blade-media-bias,1,2,https://www.washingtonblade.com/
Washington Free Beacon,Right,News,https://www.allsides.com/news-source/washington-free-beacon,906,672,http://freebeacon.com/
Washington Post,Lean Left,News,https://www.allsides.com/news-source/washington-post-media-bias,38254,26878,https://www.washingtonpost.com/
Watchdog.org,Lean Right,News,https://www.allsides.com/news-source/watchdogorg,619,656,
WCVB,Center,News,https://www.allsides.com/news-source/wcvb-media-bias,13,11,https://www.wcvb.com/
WGBH,Center,News,https://www.allsides.com/news-source/wgbh,436,412,http://news.wgbh.org/
Whatfinger News,Right,News,https://www.allsides.com/news-source/whatfinger-news-media-bias,268,204,
Winona Daily,Center,News,https://www.allsides.com/news-source/winona-daily-media-bias,2,0,https://www.winonadailynews.com/
Wisconsin Gazette,Lean Left,News,https://www.allsides.com/news-source/wisconsin-gazette,273,253,http://wisconsingazette.com/
WND.com,Right,News,https://www.allsides.com/news-source/wndcom,882,349,http://www.wnd.com/
Worthy News,Center,News,https://www.allsides.com/news-source/worthy-news-media-bias,1,2,https://www.worthynews.com/
WyoFile,Lean Right,News,https://www.allsides.com/news-source/wyofile-media-bias,19,18,https://wyofile.com/
Yahoo News,Lean Left,News,https://www.allsides.com/news-source/yahoo-news-media-bias,4555,3004,https://www.yahoo.com/
Yes! Magazine,Left,News,https://www.allsides.com/news-source/yes-magazine,488,264,http://www.yesmagazine.org/
Aaron Rupar,Left,Authors,https://www.allsides.com/news-source/aaron-rupar-media-bias,159,89,
Adam Serwer,Left,Authors,https://www.allsides.com/news-source/adam-serwer-media-bias,16,18,
Al Cardenas,Right,Authors,https://www.allsides.com/news-source/al-cardenas,503,409,
Alan Z. Rozenshtein,Lean Left,Authors,https://www.allsides.com/news-source/alan-z-rozenshtein-media-bias,1,3,
Alex Pareene,Lean Left,Authors,https://www.allsides.com/news-source/alex-pareene-media-bias,30,30,
Allysia Finley (Wall Street Journal),Right,Authors,https://www.allsides.com/news-source/allysia-finley,774,780,
Anand Giridharadas,Left,Authors,https://www.allsides.com/news-source/anand-giridharadas-media-bias,12,13,
Andreas Raduege,Left,Authors,https://www.allsides.com/news-source/andreas-raduege-media-bias,60,65,
Andrew Giuliani,Lean Right,Authors,https://www.allsides.com/news-source/andrew-giuliani-media-bias,72,110,
Andrew Stuttaford,Lean Right,Authors,https://www.allsides.com/news-source/andrew-stuttaford-media-bias,31,28,
Andrew Sullivan,Lean Left,Authors,https://www.allsides.com/news-source/andrew-sullivan-media-bias-0,0,8,
Andrew Yang,Lean Left,Authors,https://www.allsides.com/news-source/andrew-yang-media-bias,347,262,
Andy Ngo,Lean Right,Authors,https://www.allsides.com/news-source/andy-ngo-media-bias,445,584,
Ann Coulter,Right,Authors,https://www.allsides.com/news-source/ann-coulter,2148,544,
Antonio Ferme,Center,Authors,https://www.allsides.com/news-source/antonio-ferme-media-bias,57,35,
April Gardner,Center,Authors,https://www.allsides.com/news-source/april-gardner-media-bias,36,21,
Arkadi Gerney,Lean Left,Authors,https://www.allsides.com/news-source/arkadi-gerney,329,302,
Bari Weiss,Center,Authors,https://www.allsides.com/news-source/bari-weiss-media-bias,207,156,
Ben Sargent (cartoonist),Left,Authors,https://www.allsides.com/news-source/ben-sargent-cartoonist,354,299,
Ben Stein,Lean Right,Authors,https://www.allsides.com/news-source/ben-stein,860,584,
Beth Ballentine,Center,Authors,https://www.allsides.com/news-source/beth-ballentine,424,513,
Bill de Blasio,Lean Left,Authors,https://www.allsides.com/news-source/bill-de-blasio-media-bias,8,31,
Bob Barr,Right,Authors,https://www.allsides.com/news-source/bob-barr-media-bias,79,82,
Bonnie Kristian,Center,Authors,https://www.allsides.com/news-source/bonnie-kristian-media-bias,66,68,
Brad Polumbo,Lean Right,Authors,https://www.allsides.com/news-source/brad-polumbo-media-bias,5,2,
Brandon Rennels,Lean Left,Authors,https://www.allsides.com/news-source/brandon-rennels-media-bias,59,61,
Brent Bozell,Right,Authors,https://www.allsides.com/news-source/brent-bozell,389,344,
BridgeUSA,Mixed,Authors,https://www.allsides.com/news-source/bridgeusa-media-bias,7,3,
Bruce Yandle,Center,Authors,https://www.allsides.com/news-source/bruce-yandle-media-bias,51,57,
Byron York,Right,Authors,https://www.allsides.com/news-source/byron-york-media-bias,21,16,
Candace Owens,Right,Authors,https://www.allsides.com/news-source/candace-owens-media-bias,11,3,
Carrie Severino,Lean Right,Authors,https://www.allsides.com/news-source/carrie-severino-media-bias,23,18,
Center for Humane Technology,Center,Authors,https://www.allsides.com/news-source/center-humane-technology-media-bias,19,16,
Chan Lowe (cartoonist),Left,Authors,https://www.allsides.com/news-source/chan-lowe-cartoonist,278,275,
Charles C. W. Cooke,Right,Authors,https://www.allsides.com/news-source/charles-c-cooke-media-bias,4,4,
Charles Krauthammer,Lean Right,Authors,https://www.allsides.com/news-source/charles-krauthammer,929,779,
Charlie Kirk,Right,Authors,https://www.allsides.com/news-source/charlie-kirk-media-bias,467,168,
Chris Britt (cartoonist),Center,Authors,https://www.allsides.com/news-source/chris-britt-cartoonist,244,169,
Chris Ruddy,Right,Authors,https://www.allsides.com/news-source/chris-ruddy,239,318,
Christiane Amanpour,Lean Left,Authors,https://www.allsides.com/news-source/christiane-amanpour,718,875,
Christopher Buskirk,Lean Right,Authors,https://www.allsides.com/news-source/christopher-buskirk-media-bias,221,169,
Claire-Laure Belt,Center,Authors,https://www.allsides.com/news-source/claire-laure-belt-media-bias,36,43,
Clare Ashcraft,Center,Authors,https://www.allsides.com/news-source/clare-ashcraft-media-bias,18,19,
Conor Friedersdorf,Center,Authors,https://www.allsides.com/news-source/conor-friedersdorf-media-bias,119,141,
Corinna Cohn,Center,Authors,https://www.allsides.com/news-source/corinna-cohn-media-bias,19,15,
Dan Lucas,Right,Authors,https://www.allsides.com/news-source/dan-lucas,143,117,
Dan Meuser,Right,Authors,https://www.allsides.com/news-source/dan-meuser-media-bias,34,35,
Dan Wasserman (cartoonist),Left,Authors,https://www.allsides.com/news-source/dan-wasserman-cartoonist,143,75,
Dana Summers (cartoonist),Lean Right,Authors,https://www.allsides.com/news-source/dana-summers-cartoonist,159,180,
Dave Yost,Lean Right,Authors,https://www.allsides.com/news-source/dave-yost-media-bias,26,21,
David Brooks,Lean Right,Authors,https://www.allsides.com/news-source/david-brooks,585,732,
David Frum,Lean Right,Authors,https://www.allsides.com/news-source/david-frum-media-bias,64,118,
David Holmes,Lean Left,Authors,https://www.allsides.com/news-source/david-holmes,137,96,
David Leonhardt,Lean Left,Authors,https://www.allsides.com/news-source/david-leonhardt,331,233,
David Meyers,Center,Authors,https://www.allsides.com/news-source/david-meyers-media-bias,15,16,
David Petraeus,Center,Authors,https://www.allsides.com/news-source/david-petraeus-media-bias,57,65,
Debilyn Molineaux,Lean Left,Authors,https://www.allsides.com/news-source/debilyn-molineaux-media-bias,43,48,
Dennis Prager,Right,Authors,https://www.allsides.com/news-source/dennis-prager-media-bias,425,226,
Diamond and Silk,Right,Authors,https://www.allsides.com/news-source/diamond-and-silk-media-bias,261,101,
Dick Morris,Lean Right,Authors,https://www.allsides.com/news-source/dick-morris,281,346,
Dominic Pino,Lean Right,Authors,https://www.allsides.com/news-source/dominic-pino-media-bias,8,10,
Dr. Abdul El-Sayed,Left,Authors,https://www.allsides.com/news-source/dr-abdul-el-sayed-media-bias,84,53,
Drew Litton (cartoonist),Center,Authors,https://www.allsides.com/news-source/drew-litton-cartoonist,89,135,
Dylan Rose,Center,Authors,https://www.allsides.com/news-source/dylan-rose-media-bias,44,33,
Ed Kilgore,Lean Left,Authors,https://www.allsides.com/news-source/ed-kilgore-media-bias,28,30,
Ed Yong,Center,Authors,https://www.allsides.com/news-source/ed-yong-media-bias,16,17,
Edward Morrissey,Right,Authors,https://www.allsides.com/news-source/edward-morrissey,197,197,
Eli Steinberg,Center,Authors,https://www.allsides.com/news-source/eli-steinberg-media-bias,31,38,
Elizabeth Bruenig,Left,Authors,https://www.allsides.com/news-source/elizabeth-bruenig-media-bias,8,10,
Eric Allie (cartoonist),Right,Authors,https://www.allsides.com/news-source/eric-allie-cartoonist,178,146,
Eric Holder,Lean Left,Authors,https://www.allsides.com/news-source/eric-holder-media-bias,123,483,
Ethan Horowitz,Lean Right,Authors,https://www.allsides.com/news-source/ethan-horowitz-media-bias,10,8,
Ezra Klein,Left,Authors,https://www.allsides.com/news-source/ezra-klein,643,419,
Farhad Manjoo,Lean Left,Authors,https://www.allsides.com/news-source/farhad-manjoo-media-bias,39,40,
Frank Miniter,Right,Authors,https://www.allsides.com/news-source/frank-miniter,422,398,
Frida Ghitis,Lean Left,Authors,https://www.allsides.com/news-source/frida-ghitis-media-bias,20,37,
Gabrielle Giffords,Lean Left,Authors,https://www.allsides.com/news-source/gabrielle-giffords-media-bias,80,95,
Gary Varvel (cartoonist),Right,Authors,https://www.allsides.com/news-source/gary-varvel-cartoonist,114,52,
George Will,Right,Authors,https://www.allsides.com/news-source/george-will,680,1081,
Glenn Beck,Right,Authors,https://www.allsides.com/news-source/glenn-beck,1098,349,
Glenn Harlan Reynolds,Lean Right,Authors,https://www.allsides.com/news-source/glenn-harlan-reynolds-media-bias,47,42,
Glenn McCoy (cartoonist),Right,Authors,https://www.allsides.com/news-source/glenn-mccoy-cartoonist,83,67,
Greg Sargent,Left,Authors,https://www.allsides.com/news-source/greg-sargent-media-bias,8,11,
Guest Writer - Center,Center,Authors,https://www.allsides.com/news-source/guest-writer-center-media-bias,120,157,
Guest Writer - Right,Lean Right,Authors,https://www.allsides.com/news-source/guest-writer-right,327,438,
H.R. McMaster,Center,Authors,https://www.allsides.com/news-source/hr-mcmaster-media-bias,68,45,
Hayes Brown,Left,Authors,https://www.allsides.com/news-source/hayes-brown-media-bias,24,18,
Heather Thompson Day,Center,Authors,https://www.allsides.com/news-source/heather-thompson-day-media-bias,26,31,
Helen Andrews,Lean Right,Authors,https://www.allsides.com/news-source/helen-andrews-media-bias,41,32,
Henry Payne (cartoonist),Right,Authors,https://www.allsides.com/news-source/henry-payne-cartoonist,119,134,
Hirsh Joshi,Left,Authors,https://www.allsides.com/news-source/hirsh-joshi-media-bias,90,70,
Hudson Crozier,Lean Right,Authors,https://www.allsides.com/news-source/hudson-crozier-media-bias,6,7,
Isaiah Anthony,Center,Authors,https://www.allsides.com/news-source/isaiah-anthony-media-bias,11,7,
Jack Shafer,Center,Authors,https://www.allsides.com/news-source/jack-shafer-media-bias,12,15,
Jackson Lanzer,Center,Authors,https://www.allsides.com/news-source/jackson-lanzer-media-bias,58,64,
Jamelle Bouie,Left,Authors,https://www.allsides.com/news-source/jamelle-bouie-media-bias,9,8,
James Coan,Center,Authors,https://www.allsides.com/news-source/james-coan-media-bias,52,63,
James Hohmann,Lean Right,Authors,https://www.allsides.com/news-source/james-hohmann,118,111,
James Pethokoukis,Lean Right,Authors,https://www.allsides.com/news-source/james-pethokoukis,132,125,
Jared McKiernan,Center,Authors,https://www.allsides.com/news-source/jared-mckiernan-media-bias,40,45,
Jed Shugerman,Lean Left,Authors,https://www.allsides.com/news-source/jed-shugerman-media-bias,4,4,
Jeff Flake,Lean Right,Authors,https://www.allsides.com/news-source/jeff-flake-media-bias,126,268,
Jeff Spross,Left,Authors,https://www.allsides.com/news-source/jeff-spross-media-bias,66,52,
Jen Sorensen (cartoonist),Left,Authors,https://www.allsides.com/news-source/jen-sorensen-cartoonist,97,70,
Jennifer Rubin,Lean Left,Authors,https://www.allsides.com/news-source/jennifer-rubin,270,462,
Jeremy Garson,Lean Left,Authors,https://www.allsides.com/news-source/jeremy-garson-media-bias,22,20,
Jerry Bowyer,Right,Authors,https://www.allsides.com/news-source/jerry-bowyer,192,275,
Jesse Lee Peterson,Right,Authors,https://www.allsides.com/news-source/jesse-lee-peterson-media-bias,1,0,
Jill Lawrence,Lean Left,Authors,https://www.allsides.com/news-source/jill-lawrence-media-bias,27,21,
Jim Morin (cartoonist),Left,Authors,https://www.allsides.com/news-source/jim-morin-cartoonist,81,42,
Jim Rutenberg,Lean Left,Authors,https://www.allsides.com/news-source/jim-rutenberg,96,84,
Joan Walsh,Left,Authors,https://www.allsides.com/news-source/joan-walsh-media-bias,76,45,
Joe Scarborough,Lean Right,Authors,https://www.allsides.com/news-source/joe-scarborough,379,1498,
Joel Pett (cartoonist),Left,Authors,https://www.allsides.com/news-source/joel-pett-cartoonist,95,90,
John Bolton,Lean Right,Authors,https://www.allsides.com/news-source/john-bolton-media-bias,37,55,
John Fund,Lean Right,Authors,https://www.allsides.com/news-source/john-fund,182,193,
John Gallagher,Lean Left,Authors,https://www.allsides.com/news-source/john-gallagher-media-bias,9,7,
John Lewis,Lean Left,Authors,https://www.allsides.com/news-source/john-lewis-media-bias,40,54,
